FIPS,County,State,pop_13,pop_14,pop_15,pop_17,pop_16,pop_18
51017,Bath County, Virginia,4592,4535,4456,4399,4285,4292
51019,Bedford County, Virginia,76187,77046,77598,77911,78239,78747
51021,Bland County, Virginia,6674,6585,6534,6472,6351,6293
51023,Botetourt County, Virginia,32991,33077,33344,33177,33236,33277
51025,Brunswick County, Virginia,16984,16826,16856,16642,16616,16384
51027,Buchanan County, Virginia,23618,23144,22705,22118,21500,21221
51029,Buckingham County, Virginia,17156,16935,17016,17042,17027,16999
51031,Campbell County, Virginia,55073,55267,55289,55233,55086,54973
51033,Caroline County, Virginia,29256,29749,29891,30073,30433,30772
51035,Carroll County, Virginia,29911,29707,29850,29748,29747,29636
51036,Charles City County, Virginia,7071,6975,7040,7019,7000,6941
51037,Charlotte County, Virginia,12277,12176,12172,12108,12082,11938
51041,Chesterfield County, Virginia,327639,332148,334955,338414,343163,348556
51043,Clarke County, Virginia,14250,14314,14242,14296,14449,14523
51045,Craig County, Virginia,5138,5176,5138,5122,5065,5064
51047,Culpeper County, Virginia,48611,49248,49553,50324,51267,51859
51049,Cumberland County, Virginia,9846,9838,9746,9723,9813,9809
51051,Dickenson County, Virginia,15525,15344,15202,15008,14721,14523
51053,Dinwiddie County, Virginia,28087,28098,28111,28341,28459,28529
51057,Essex County, Virginia,11157,11067,11097,11086,11011,10919
51059,Fairfax County, Virginia,1131988,1136573,1140164,1143229,1146883,1150795
51061,Fauquier County, Virginia,67146,68132,68431,68810,69528,70675
51063,Floyd County, Virginia,15483,15527,15548,15675,15785,15795
51065,Fluvanna County, Virginia,25825,25970,26111,26129,26417,26783
51067,Franklin County, Virginia,56275,56268,56227,56148,56326,56195
51069,Frederick County, Virginia,81486,82730,83513,84668,86499,88355
51071,Giles County, Virginia,16987,16849,16767,16838,16771,16844
51073,Gloucester County, Virginia,36768,37024,37007,37114,37309,37349
51075,Goochland County, Virginia,21570,21854,22159,22462,22691,23244
51077,Grayson County, Virginia,15131,15922,15956,15868,15677,15631
51079,Greene County, Virginia,18847,19104,19186,19335,19648,19779
51081,Greensville County, Virginia,11683,11563,11813,11577,11716,11627
51083,Halifax County, Virginia,35372,35190,35082,34970,34532,34120
51085,Hanover County, Virginia,101069,101730,103078,104348,105850,107239
51087,Henrico County, Virginia,318702,321924,324289,325589,327148,329261
51089,Henry County, Virginia,52743,52230,51912,51593,51250,50953
51091,Highland County, Virginia,2205,2238,2196,2209,2217,2210
51093,Isle of Wight County, Virginia,35521,35860,36155,36319,36571,36953
51095,James City County, Virginia,70613,72077,72836,73994,75459,76397
51097,King and Queen County, Virginia,7031,7085,7086,7049,7000,7042
51099,King George County, Virginia,24900,25262,25399,25910,26302,26575
51101,King William County, Virginia,16092,16150,16285,16408,16705,16939
51103,Lancaster County, Virginia,10959,10862,10825,10769,10779,10783
51105,Lee County, Virginia,25070,24716,24550,24066,23795,23541
51107,Loudoun County, Virginia,349978,362290,374054,385524,396995,406850
51109,Louisa County, Virginia,33988,34314,34615,35306,35885,36778
51111,Lunenburg County, Virginia,12531,12481,12329,12263,12231,12086
51113,Madison County, Virginia,13092,13034,13046,13076,13245,13295
51115,Mathews County, Virginia,8899,8814,8844,8789,8731,8802
51117,Mecklenburg County, Virginia,31247,31112,30933,30827,30712,30650
51119,Middlesex County, Virginia,10777,10653,10683,10751,10643,10769
51121,Montgomery County, Virginia,96594,97117,97348,98254,98283,98985
51125,Nelson County, Virginia,14799,14865,14757,14800,14804,14836
51127,New Kent County, Virginia,19514,20017,20382,21025,21698,22391
51131,Northampton County, Virginia,12036,12045,12095,12021,11887,11735
51133,Northumberland County, Virginia,12296,12254,12246,12193,12277,12147
51135,Nottoway County, Virginia,15635,15505,15606,15501,15467,15420
51137,Orange County, Virginia,34621,34922,35183,35381,35931,36644
51139,Page County, Virginia,23724,23785,23660,23610,23755,23933
51141,Patrick County, Virginia,18249,18176,17953,17783,17708,17673
51143,Pittsylvania County, Virginia,62561,62378,62000,61710,61341,60949
51145,Powhatan County, Virginia,28294,28488,28056,28444,28691,29189
51147,Prince Edward County, Virginia,22713,22976,23120,23026,22708,22950
51149,Prince George County, Virginia,37333,37411,38212,37872,37895,38082
51153,Prince William County, Virginia,437833,443926,451232,457023,463551,468011
51155,Pulaski County, Virginia,34547,34342,34341,34225,34194,34066
51157,Rappahannock County, Virginia,7424,7333,7390,7352,7333,7252
51159,Richmond County, Virginia,8952,8884,8783,8759,8925,9038
51161,Roanoke County, Virginia,93301,93371,93337,93371,93763,94073
51163,Rockbridge County, Virginia,22330,22433,22375,22376,22609,22752
51165,Rockingham County, Virginia,77422,77885,78453,79323,80313,81244
51167,Russell County, Virginia,28312,28054,27824,27385,27027,26748
51169,Scott County, Virginia,22768,22518,22244,21980,21767,21534
51171,Shenandoah County, Virginia,42507,42731,42841,42885,43271,43497
51173,Smyth County, Virginia,31773,31571,31411,31121,30722,30472
51175,Southampton County, Virginia,18328,18221,18121,18022,17743,17586
51177,Spotsylvania County, Virginia,127385,128804,129944,131271,132802,134238
51179,Stafford County, Virginia,135939,138813,140917,143578,146790,149960
51181,Surry County, Virginia,6787,6780,6670,6553,6522,6474
51183,Sussex County, Virginia,11762,11721,11686,11408,11380,11237
51185,Tazewell County, Virginia,44023,43386,42904,42108,41146,40855
51187,Warren County, Virginia,38480,40103,38675,39105,39357,40003
51191,Washington County, Virginia,54778,54604,54337,54271,54415,54402
51193,Westmoreland County, Virginia,17552,17440,17549,17637,17736,17830
51195,Wise County, Virginia,40675,39908,39567,39026,38611,38012
51197,Wythe County, Virginia,29271,29044,29098,28934,28872,28754
51199,York County, Virginia,66030,66573,67828,67812,67878,67846
51510,Alexandria city, Virginia,149674,151431,153863,157045,159654,160530
51520,Bristol city, Virginia,17390,17199,17041,16843,16650,16482
51530,Buena Vista city, Virginia,6652,6550,6533,6362,6313,6237
51540,Charlottesville city, Virginia,45013,45522,46433,47236,47902,48117
51550,Chesapeake city, Virginia,230330,233380,235168,237591,240327,242634
51570,Colonial Heights city, Virginia,17483,17440,17482,17535,17676,17833
51580,Covington city, Virginia,5830,5775,5661,5539,5474,5460
51590,Danville city, Virginia,42630,42267,41937,41641,41022,40693
51595,Emporia city, Virginia,5693,5597,5525,5370,5292,5121
51600,Fairfax city, Virginia,23236,23315,23439,23835,24162,24574
51610,Falls Church city, Virginia,13398,13454,13837,13782,14489,14772
51620,Franklin city, Virginia,8542,8399,8334,8183,8125,8013
51630,Fredericksburg city, Virginia,27819,28254,28054,28379,28516,29144
51640,Galax city, Virginia,6935,6904,6798,6576,6487,6423
51650,Hampton city, Virginia,137243,137597,136187,135238,134581,134313
51660,Harrisonburg city, Virginia,51550,52558,52755,53701,53907,54033
51670,Hopewell city, Virginia,22161,22109,22228,22553,22554,22596
51678,Lexington city, Virginia,7143,7121,7123,7089,7082,7136
51680,Lynchburg city, Virginia,77950,78155,79271,80038,81065,82126
51683,Manassas city, Virginia,41110,41180,41530,41435,41501,41641
51685,Manassas Park city, Virginia,15901,15924,16054,16143,16686,17307
51690,Martinsville city, Virginia,13416,13317,13277,13038,12969,12902
51700,Newport News city, Virginia,181320,181576,180948,180179,179398,178626
51710,Norfolk city, Virginia,245449,246587,246534,245843,244922,244076
51720,Norton city, Virginia,4100,4136,4005,3947,3892,3968
51730,Petersburg city, Virginia,32307,32236,32000,31698,31635,31567
51735,Poquoson city, Virginia,12090,12003,12014,11943,12043,12190
51740,Portsmouth city, Virginia,96071,95826,96308,95094,94693,94632
51750,Radford city, Virginia,17116,17390,17341,17420,17659,18339
51760,Richmond city, Virginia,213815,217003,220847,225332,226968,228783
51770,Roanoke city, Virginia,98860,99443,99733,99572,99436,99920
51775,Salem city, Virginia,25314,25427,25426,25438,25662,25643
51790,Staunton city, Virginia,24101,24287,24219,24266,24566,24922
51800,Suffolk city, Virginia,85765,86892,88127,89322,90275,91185
51810,Virginia Beach city, Virginia,447732,448913,450474,451136,449962,450189
51820,Waynesboro city, Virginia,21173,21312,21558,21798,22336,22628
51830,Williamsburg city, Virginia,14604,14566,14767,14824,14889,14896
51840,Winchester city, Virginia,27333,27394,27470,27762,28210,28108
53001,Adams County, Washington,19115,19200,19244,19378,19681,19759
53003,Asotin County, Washington,22128,22189,22106,22275,22507,22610
53005,Benton County, Washington,184355,186542,190316,193652,198453,201877
53007,Chelan County, Washington,73762,74170,75123,75977,76479,77036
53009,Clallam County, Washington,72056,72477,73222,74285,75712,76737
53011,Clark County, Washington,441385,448277,456986,465310,474492,481857
53013,Columbia County, Washington,4002,3984,3961,3978,4023,4059
53015,Cowlitz County, Washington,101483,101799,103050,104826,106900,108987
53017,Douglas County, Washington,39400,39795,40559,41426,42167,42907
53019,Ferry County, Washington,7592,7590,7519,7530,7590,7649
53021,Franklin County, Washington,86501,87743,88779,90315,92117,94347
53023,Garfield County, Washington,2237,2201,2222,2245,2205,2247
53025,Grant County, Washington,91749,92968,93670,94512,95821,97331
53027,Grays Harbor County, Washington,71046,70783,71027,71572,72553,73901
53029,Island County, Washington,78196,78698,80031,81708,83285,84460
53031,Jefferson County, Washington,29996,30139,30331,30891,31191,31729
53033,King County, Washington,2047543,2085730,2126561,2166602,2204229,2233163
53035,Kitsap County, Washington,252403,253415,259320,263283,266550,269805
53037,Kittitas County, Washington,41830,42597,43092,44913,46157,47364
53039,Klickitat County, Washington,20870,20864,20997,21264,21750,22107
53041,Lewis County, Washington,74967,74858,75419,76622,78230,79604
53043,Lincoln County, Washington,10297,10227,10289,10340,10579,10740
53045,Mason County, Washington,60472,60615,61033,62179,63801,65507
53047,Okanogan County, Washington,41062,41252,41352,41558,41898,42132
53049,Pacific County, Washington,20442,20566,20869,21250,21684,22036
53051,Pend Oreille County, Washington,12884,12917,13087,13124,13363,13602
53053,Pierce County, Washington,819059,828920,841706,860072,877201,891299
53055,San Juan County, Washington,15909,16010,16198,16304,16725,17128
53057,Skagit County, Washington,118277,119992,121604,123709,126026,128206
53059,Skamania County, Washington,11308,11377,11378,11585,11837,11924
53061,Snohomish County, Washington,744236,757417,770049,787695,803039,814901
53063,Spokane County, Washington,478368,482926,488749,497143,505928,514631
53065,Stevens County, Washington,43262,43470,43544,44131,44667,45260
53067,Thurston County, Washington,261791,264975,268014,273721,280289,286419
53069,Wahkiakum County, Washington,4033,4043,4027,4167,4280,4426
53071,Walla Walla County, Washington,59378,59536,59976,60094,60652,60922
53073,Whatcom County, Washington,206107,208215,211940,216569,221650,225685
53075,Whitman County, Washington,46793,46916,48128,48784,49344,49791
53077,Yakima County, Washington,246612,247046,248065,249691,250377,251446
54001,Barbour County, West Virginia,16872,16903,16971,16742,16499,16535
54003,Berkeley County, West Virginia,108489,110187,111683,113476,115007,117123
54005,Boone County, West Virginia,24086,23710,23246,22803,22374,21951
54007,Braxton County, West Virginia,14385,14404,14372,14321,14224,14089
54009,Brooke County, West Virginia,23604,23384,23205,22680,22390,22203
54011,Cabell County, West Virginia,97020,96634,96571,95673,94486,93224
54013,Calhoun County, West Virginia,7550,7559,7466,7379,7322,7254
54015,Clay County, West Virginia,9138,8880,8874,8827,8714,8632
54017,Doddridge County, West Virginia,8547,8471,8701,8575,8529,8406
54019,Fayette County, West Virginia,45560,45161,44706,44167,43577,43018
54021,Gilmer County, West Virginia,8620,8497,8306,8138,8057,8026
54023,Grant County, West Virginia,11763,11639,11672,11620,11649,11626
54025,Greenbrier County, West Virginia,35799,35581,35585,35539,35243,34786
54027,Hampshire County, West Virginia,23490,23439,23314,23318,23398,23347
54029,Hancock County, West Virginia,30366,30248,29968,29666,29425,29094
54031,Hardy County, West Virginia,13966,13954,13831,13813,13838,13775
54033,Harrison County, West Virginia,68918,68680,68539,68351,67923,67554
54035,Jackson County, West Virginia,29191,29131,29163,29181,28907,28706
54037,Jefferson County, West Virginia,54999,55624,56081,55975,56406,56811
54039,Kanawha County, West Virginia,191530,190353,188270,186162,183310,180454
54041,Lewis County, West Virginia,16480,16447,16436,16283,16192,16024
54043,Lincoln County, West Virginia,21452,21521,21279,21112,20878,20599
54045,Logan County, West Virginia,35929,35248,34437,33669,33043,32607
54047,McDowell County, West Virginia,20962,20388,19763,19192,18521,18223
54049,Marion County, West Virginia,56710,56780,56744,56497,56369,56097
54051,Marshall County, West Virginia,32621,32338,32191,31696,31216,30785
54053,Mason County, West Virginia,27141,27148,27081,26928,26818,26718
54055,Mercer County, West Virginia,61911,61762,61124,60613,59801,59131
54057,Mineral County, West Virginia,27663,27538,27384,27346,27180,26940
54059,Mingo County, West Virginia,26013,25739,25320,24723,24138,23785
54061,Monongalia County, West Virginia,102271,103486,104706,105732,105916,106420
54063,Monroe County, West Virginia,13521,13612,13578,13492,13373,13280
54065,Morgan County, West Virginia,17444,17516,17487,17622,17709,17787
54067,Nicholas County, West Virginia,25948,25718,25550,25378,25134,24842
54069,Ohio County, West Virginia,43751,43261,42996,42666,42056,41755
54071,Pendleton County, West Virginia,7374,7229,7104,6978,6970,6997
54073,Pleasants County, West Virginia,7517,7588,7499,7488,7453,7507
54075,Pocahontas County, West Virginia,8680,8652,8574,8528,8487,8414
54077,Preston County, West Virginia,33685,33918,33844,33763,33823,33839
54079,Putnam County, West Virginia,56499,56634,56600,56680,56665,56682
54081,Raleigh County, West Virginia,78800,78185,77371,76290,75062,74254
54083,Randolph County, West Virginia,29522,29374,29206,29028,28894,28823
54085,Ritchie County, West Virginia,10146,10076,10082,9964,9816,9721
54087,Roane County, West Virginia,14608,14595,14377,14111,14010,13932
54089,Summers County, West Virginia,13592,13329,13134,12975,12891,12760
54091,Taylor County, West Virginia,16987,17100,16928,16953,16910,16862
54093,Tucker County, West Virginia,7078,7051,7088,7052,6991,6955
54095,Tyler County, West Virginia,9008,9086,8952,8953,8807,8746
54097,Upshur County, West Virginia,24600,24662,24725,24676,24546,24415
54099,Wayne County, West Virginia,41829,41507,41195,40702,40192,39944
54101,Webster County, West Virginia,8833,8751,8636,8557,8363,8285
54103,Wetzel County, West Virginia,16113,15957,15777,15640,15425,15270
54105,Wirt County, West Virginia,5839,5791,5805,5767,5790,5830
54107,Wood County, West Virginia,86514,86465,86326,85699,85083,84203
54109,Wyoming County, West Virginia,22939,22576,22173,21770,21248,20786
55001,Adams County, Wisconsin,20412,20129,20025,19971,19891,20348
55003,Ashland County, Wisconsin,15971,15998,15809,15638,15513,15600
55005,Barron County, Wisconsin,45570,45343,45357,45233,45164,45164
55007,Bayfield County, Wisconsin,15117,14975,14980,14931,15033,15042
55009,Brown County, Wisconsin,254237,256245,257899,259546,261863,263378
55011,Buffalo County, Wisconsin,13364,13230,13241,13132,13107,13125
55013,Burnett County, Wisconsin,15268,15230,15138,15219,15313,15392
55015,Calumet County, Wisconsin,49637,49472,49812,49600,49994,50159
55017,Chippewa County, Wisconsin,63086,63334,63416,63526,63762,64135
55019,Clark County, Wisconsin,34535,34354,34349,34475,34569,34709
55021,Columbia County, Wisconsin,56570,56638,56672,56865,57236,57358
55023,Crawford County, Wisconsin,16391,16347,16328,16250,16223,16291
55025,Dane County, Wisconsin,509792,516338,522847,530885,536780,542364
